codice,livello,descrizione,sezione_cee,natura,d_a,saldo_dare,saldo_avere,note
020.020.9005,Sottoconto,F.do amm.to autocarri,B.II.4,Rettifica (fondo),A,0,40000,
020.020.9006,Sottoconto,F.do amm.to telefoni cellulari,B.II.4,Rettifica (fondo),A,0,0,
020.025,Conto,Immob. materiali in corso e acconti,B.II.5,,,0,0,
020.025.0001,Sottoconto,Immobilizzazioni materiali in corso,B.II.5,Attivo Patrimoniale,D,0,0,
020.025.0002,Sottoconto,Acconti su immob. materiali,B.II.5,Attivo Patrimoniale,D,0,0,
030,Mastro,IMMOBILIZZAZIONI FINANZIARIE,B.III,Attivo Patrimoniale,,25000,0,
030.005,Conto,Partecipazioni,B.III.1,,,25000,0,
030.005.0001,Sottoconto,Partecipazioni in imprese controllate,B.III.1.a,Attivo Patrimoniale,D,0,0,
030.005.0002,Sottoconto,Partecipazioni in imprese collegate,B.III.1.b,Attivo Patrimoniale,D,0,0,
030.005.0003,Sottoconto,Partecipazioni in imprese controllanti,B.III.1.c,Attivo Patrimoniale,D,0,0,
030.005.0004,Sottoconto,Part. in imprese sotto controllo controllanti,B.III.1.d-bis,Attivo Patrimoniale,D,0,0,Introdotto da D.Lgs. 139/2015
030.005.0005,Sottoconto,Partecipazioni in altre imprese,B.III.1.d,Attivo Patrimoniale,D,25000,0,
030.010,Conto,Crediti finanziari immobilizzati,B.III.2,,,0,0,Esigibili oltre l'esercizio
030.010.0001,Sottoconto,Crediti v/imprese controllate,B.III.2.a,Attivo Patrimoniale,D,0,0,
030.010.0002,Sottoconto,Crediti v/imprese collegate,B.III.2.b,Attivo Patrimoniale,D,0,0,
030.010.0003,Sottoconto,Crediti v/imprese controllanti,B.III.2.c,Attivo Patrimoniale,D,0,0,
030.010.0004,Sottoconto,Crediti v/imprese sotto controllo controllanti,B.III.2.d-bis,Attivo Patrimoniale,D,0,0,
030.010.0005,Sottoconto,Crediti v/altri,B.III.2.d,Attivo Patrimoniale,D,0,0,
030.015,Conto,Altri titoli,B.III.3,,,0,0,
030.015.0001,Sottoconto,Altri titoli immobilizzati,B.III.3,Attivo Patrimoniale,D,0,0,
030.020,Conto,Strumenti finanziari derivati attivi,B.III.4,,,0,0,Introdotto da D.Lgs. 139/2015
030.020.0001,Sottoconto,Strumenti fin. derivati attivi immob.,B.III.4,Attivo Patrimoniale,D,0,0,
040,Mastro,RIMANENZE,C.I,Attivo Patrimoniale,,390000,0,
040.005,Conto,"Materie prime, sussidiarie e di consumo",C.I.1,,,180000,0,
040.005.0001,Sottoconto,Rimanenze materie prime,C.I.1,Attivo Patrimoniale,D,180000,0,
040.005.0002,Sottoconto,Rimanenze materie sussidiarie,C.I.1,Attivo Patrimoniale,D,0,0,
040.005.0003,Sottoconto,Rimanenze materiali di consumo,C.I.1,Attivo Patrimoniale,D,0,0,
040.010,Conto,Prodotti in corso di lav. e semilavorati,C.I.2,,,50000,0,
040.010.0001,Sottoconto,Rimanenze prodotti in corso di lavoraz.,C.I.2,Attivo Patrimoniale,D,0,0,
040.010.0002,Sottoconto,Rimanenze semilavorati,C.I.2,Attivo Patrimoniale,D,50000,0,
040.015,Conto,Lavori in corso su ordinazione,C.I.3,,,0,0,Valutazione ex OIC 23
040.015.0001,Sottoconto,Lavori in corso su ordinazione,C.I.3,Attivo Patrimoniale,D,0,0,
040.020,Conto,Prodotti finiti e merci,C.I.4,,,160000,0,
040.020.0001,Sottoconto,Rimanenze prodotti finiti,C.I.4,Attivo Patrimoniale,D,120000,0,
040.020.0002,Sottoconto,Rimanenze merci,C.I.4,Attivo Patrimoniale,D,40000,0,
040.025,Conto,Acconti a fornitori per merci,C.I.5,,,0,0,
040.025.0001,Sottoconto,Acconti a fornitori per merci/prodotti,C.I.5,Attivo Patrimoniale,D,0,0,
050,Mastro,CREDITI DELL'ATTIVO CIRCOLANTE,C.II,Attivo Patrimoniale,,1157000,60000,
050.005,Conto,Crediti verso clienti,C.II.1,,,1105000,60000,
050.005.0001,Sottoconto,Clienti Italia,C.II.1,Attivo Patrimoniale,D,850000,0,Sottoconto riepilogativo per anagrafica clienti
050.005.0002,Sottoconto,Clienti UE,C.II.1,Attivo Patrimoniale,D,120000,0,
050.005.0003,Sottoconto,Clienti Extra UE,C.II.1,Attivo Patrimoniale,D,60000,0,
050.005.0004,Sottoconto,Effetti attivi in portafoglio,C.II.1,Attivo Patrimoniale,D,0,0,
050.005.0005,Sottoconto,Effetti all'incasso s.b.f.,C.II.1,Attivo Patrimoniale,D,0,0,
050.005.0006,Sottoconto,Fatture da emettere a clienti,C.II.1,Attivo Patrimoniale,D,75000,0,
050.005.0007,Sottoconto,Note di credito da emettere,C.II.1,Attivo Patrimoniale,A,0,15000,Saldo Avere
050.005.0008,Sottoconto,Crediti commerciali v/clienti diversi,C.II.1,Attivo Patrimoniale,D,0,0,
050.005.9001,Sottoconto,F.do svalutazione crediti commerciali,C.II.1,Rettifica (fondo),A,0,45000,OIC 15 - tassato/non tassato gestito in dichiarazione
050.010,Conto,Crediti verso imprese controllate,C.II.2,,,0,0,Esigibili entro l'esercizio
050.010.0001,Sottoconto,Crediti commerciali v/controllate,C.II.2,Attivo Patrimoniale,D,0,0,
050.010.0002,Sottoconto,Crediti finanziari v/controllate,C.II.2,Attivo Patrimoniale,D,0,0,
050.015,Conto,Crediti verso imprese collegate,C.II.3,,,0,0,
050.015.0001,Sottoconto,Crediti v/collegate,C.II.3,Attivo Patrimoniale,D,0,0,
050.020,Conto,Crediti verso imprese controllanti,C.II.4,,,0,0,
050.020.0001,Sottoconto,Crediti v/controllanti,C.II.4,Attivo Patrimoniale,D,0,0,
050.025,Conto,Crediti v/imprese sotto controllo controllanti,C.II.5,,,0,0,Introdotto da D.Lgs. 139/2015
050.025.0001,Sottoconto,Crediti v/imprese sotto controllo controllanti,C.II.5,Attivo Patrimoniale,D,0,0,
050.030,Conto,Crediti tributari,C.II.5-bis,,,23500,0,
050.030.0001,Sottoconto,Erario c/IVA a credito,C.II.5-bis,Attivo Patrimoniale,D,12000,0,
050.030.0002,Sottoconto,Erario c/acconti IRES,C.II.5-bis,Attivo Patrimoniale,D,0,0,
050.030.0003,Sottoconto,Erario c/acconti IRAP,C.II.5-bis,Attivo Patrimoniale,D,0,0,
050.030.0004,Sottoconto,Crediti per ritenute subite,C.II.5-bis,Attivo Patrimoniale,D,3500,0,
050.030.0005,Sottoconto,Crediti d'imposta agevolativi,C.II.5-bis,Attivo Patrimoniale,D,8000,0,"Es. credito ricerca, beni 4.0"
050.030.0006,Sottoconto,IVA chiesta a rimborso,C.II.5-bis,Attivo Patrimoniale,D,0,0,
050.035,Conto,Imposte anticipate,C.II.5-ter,,,18000,0,
050.035.0001,Sottoconto,Crediti per imposte anticipate,C.II.5-ter,Attivo Patrimoniale,D,18000,0,OIC 25
050.040,Conto,Crediti verso altri,C.II.5-quater,,,10500,0,
050.040.0001,Sottoconto,Crediti v/dipendenti per anticipi,C.II.5-quater,Attivo Patrimoniale,D,0,0,
050.040.0002,Sottoconto,Crediti v/INPS,C.II.5-quater,Attivo Patrimoniale,D,2500,0,
050.040.0003,Sottoconto,Crediti v/INAIL,C.II.5-quater,Attivo Patrimoniale,D,0,0,
050.040.0004,Sottoconto,Anticipi a fornitori per servizi,C.II.5-quater,Attivo Patrimoniale,D,5000,0,
050.040.0005,Sottoconto,Depositi cauzionali attivi,C.II.5-quater,Attivo Patrimoniale,D,3000,0,
050.040.0006,Sottoconto,Crediti diversi,C.II.5-quater,Attivo Patrimoniale,D,0,0,
060,Mastro,ATTIVITA' FINANZIARIE NON IMMOBILIZZATE,C.III,Attivo Patrimoniale,,0,0,
060.005,Conto,Partecipazioni non immobilizzate,C.III.1-3,,,0,0,
060.005.0001,Sottoconto,Partecipazioni in controllate (non imm.),C.III.1,Attivo Patrimoniale,D,0,0,
060.005.0002,Sottoconto,Partecipazioni in collegate (non imm.),C.III.2,Attivo Patrimoniale,D,0,0,
060.005.0003,Sottoconto,Partecipazioni in controllanti (non imm.),C.III.3,Attivo Patrimoniale,D,0,0,
060.005.0004,Sottoconto,Part. in imprese sotto controllo controllanti,C.III.3-bis,Attivo Patrimoniale,D,0,0,
060.005.0005,Sottoconto,Altre partecipazioni,C.III.4,Attivo Patrimoniale,D,0,0,
060.010,Conto,Strumenti finanziari derivati attivi,C.III.5,,,0,0,
060.010.0001,Sottoconto,Strumenti fin. derivati attivi non imm.,C.III.5,Attivo Patrimoniale,D,0,0,
060.015,Conto,Altri titoli,C.III.6,,,0,0,
060.015.0001,Sottoconto,"BOT, BTP, CCT",C.III.6,Attivo Patrimoniale,D,0,0,
060.015.0002,Sottoconto,Altri titoli non immobilizzati,C.III.6,Attivo Patrimoniale,D,0,0,
070,Mastro,DISPONIBILITA' LIQUIDE,C.IV,Attivo Patrimoniale,,132300,0,
070.005,Conto,Depositi bancari e postali,C.IV.1,,,130000,0,
070.005.0001,Sottoconto,Banca c/c n. 1,C.IV.1,Attivo Patrimoniale,D,95000,0,
070.005.0002,Sottoconto,Banca c/c n. 2,C.IV.1,Attivo Patrimoniale,D,35000,0,
070.005.0003,Sottoconto,Banca c/c n. 3,C.IV.1,Attivo Patrimoniale,D,0,0,
070.005.0004,Sottoconto,Conto corrente postale,C.IV.1,Attivo Patrimoniale,D,0,0,
070.005.0005,Sottoconto,Carte prepagate aziendali,C.IV.1,Attivo Patrimoniale,D,0,0,
070.010,Conto,Assegni,C.IV.2,,,0,0,
070.010.0001,Sottoconto,Assegni in cassa,C.IV.2,Attivo Patrimoniale,D,0,0,
070.015,Conto,Denaro e valori in cassa,C.IV.3,,,2300,0,
070.015.0001,Sottoconto,Cassa contanti,C.IV.3,Attivo Patrimoniale,D,1500,0,Limite L. 197/2022: 5.000 euro
070.015.0002,Sottoconto,Valori bollati e francobolli,C.IV.3,Attivo Patrimoniale,D,0,0,
070.015.0003,Sottoconto,Buoni pasto in giacenza,C.IV.3,Attivo Patrimoniale,D,800,0,
080,Mastro,RATEI E RISCONTI ATTIVI,D,Attivo Patrimoniale,,8000,0,
080.005,Conto,Ratei attivi,D,,,0,0,
080.005.0001,Sottoconto,Ratei attivi,D,Attivo Patrimoniale,D,0,0,OIC 18
080.010,Conto,Risconti attivi,D,,,8000,0,
080.010.0001,Sottoconto,Risconti attivi,D,Attivo Patrimoniale,D,8000,0,
080.010.0002,Sottoconto,Disaggio su prestiti,D,Attivo Patrimoniale,D,0,0,Aboliti per nuovi prestiti dal 2016 - OIC 19
100,Mastro,PATRIMONIO NETTO,A,Patrimonio Netto,,0,499300,
100.005,Conto,Capitale sociale,A.I,,,0,100000,
100.005.0001,Sottoconto,Capitale sociale,A.I,Patrimonio Netto,A,0,100000,Min. 10.000 euro per Srl ordinaria; 1 euro per Srl semplificata
100.010,Conto,Riserva da sovrapprezzo,A.II,,,0,0,
100.010.0001,Sottoconto,Riserva sovrapprezzo quote,A.II,Patrimonio Netto,A,0,0,
100.015,Conto,Riserve di rivalutazione,A.III,,,0,0,
100.015.0001,Sottoconto,Riserve di rivalutazione (legge spec.),A.III,Patrimonio Netto,A,0,0,
100.020,Conto,Riserva legale,A.IV,,,0,20000,Art. 2430 c.c. - 5% utile fino a 1/5 capitale
100.020.0001,Sottoconto,Riserva legale,A.IV,Patrimonio Netto,A,0,20000,
100.025,Conto,Riserve statutarie,A.V,,,0,0,
100.025.0001,Sottoconto,Riserve statutarie,A.V,Patrimonio Netto,A,0,0,
100.030,Conto,Altre riserve,A.VI,,,0,234000,
100.030.0001,Sottoconto,Riserva straordinaria (facoltativa),A.VI,Patrimonio Netto,A,0,184000,
100.030.0002,Sottoconto,Versamenti soci in c/capitale,A.VI,Patrimonio Netto,A,0,50000,Non rimborsabili
100.030.0003,Sottoconto,Versamenti soci a copertura perdite,A.VI,Patrimonio Netto,A,0,0,
100.030.0004,Sottoconto,Riserva FTA (First Time Adoption),A.VI,Patrimonio Netto,A,0,0,
100.030.0005,Sottoconto,Altre riserve diverse,A.VI,Patrimonio Netto,A,0,0,
100.035,Conto,Riserva per operazioni di copertura,A.VII,,,0,0,Introdotta da D.Lgs. 139/2015
100.035.0001,Sottoconto,Riserva op. copertura flussi finanziari,A.VII,Patrimonio Netto,A,0,0,
100.040,Conto,Utili (perdite) portati a nuovo,A.VIII,,,0,145300,
100.040.0001,Sottoconto,Utili portati a nuovo,A.VIII,Patrimonio Netto,A,0,145300,
100.040.0002,Sottoconto,Perdite portate a nuovo,A.VIII,Patrimonio Netto,D,0,0,Saldo Dare
100.045,Conto,Utile (perdita) dell'esercizio,A.IX,,,0,0,
100.045.0001,Sottoconto,Utile dell'esercizio,A.IX,Patrimonio Netto,A,0,0,
100.045.0002,Sottoconto,Perdita dell'esercizio,A.IX,Patrimonio Netto,D,0,0,Saldo Dare
100.050,Conto,Riserva negativa azioni proprie,A.X,,,0,0,Introdotta da D.Lgs. 139/2015
100.050.0001,Sottoconto,Riserva negativa per azioni proprie,A.X,Patrimonio Netto,D,0,0,In Srl: quote proprie
110,Mastro,FONDI PER RISCHI E ONERI,B,Passivo Patrimoniale,,0,45000,
110.005,Conto,Fondi trattamento di quiescenza,B.1,,,0,0,
110.005.0001,Sottoconto,Fondo trattamento di quiescenza,B.1,Passivo Patrimoniale,A,0,0,
110.010,Conto,Fondi imposte differite,B.2,,,0,12000,
110.010.0001,Sottoconto,Fondo imposte differite,B.2,Passivo Patrimoniale,A,0,12000,OIC 25
110.015,Conto,Strumenti finanziari derivati passivi,B.3,,,0,0,
110.015.0001,Sottoconto,Strumenti fin. derivati passivi,B.3,Passivo Patrimoniale,A,0,0,
110.020,Conto,Altri fondi,B.4,,,0,33000,
110.020.0001,Sottoconto,Fondo rischi su crediti,B.4,Passivo Patrimoniale,A,0,8000,
110.020.0002,Sottoconto,Fondo manutenzioni programmate,B.4,Passivo Patrimoniale,A,0,0,
110.020.0003,Sottoconto,Fondo garanzia prodotti,B.4,Passivo Patrimoniale,A,0,0,
110.020.0004,Sottoconto,Fondo cause legali in corso,B.4,Passivo Patrimoniale,A,0,25000,
110.020.0005,Sottoconto,Altri fondi rischi e oneri,B.4,Passivo Patrimoniale,A,0,0,
120,Mastro,TRATTAMENTO DI FINE RAPPORTO,C,Passivo Patrimoniale,,0,145000,
120.005,Conto,TFR lavoro subordinato,C,,,0,145000,
120.005.0001,Sottoconto,Fondo TFR,C,Passivo Patrimoniale,A,0,145000,OIC 31
130,Mastro,DEBITI,D,Passivo Patrimoniale,,0,1761800,
130.005,Conto,Obbligazioni,D.1,,,0,0,
130.005.0001,Sottoconto,Prestiti obbligazionari,D.1,Passivo Patrimoniale,A,0,0,
130.005.0002,Sottoconto,Obbligazioni convertibili,D.2,Passivo Patrimoniale,A,0,0,
130.010,Conto,Debiti verso soci per finanziamenti,D.3,,,0,100000,
130.010.0001,Sottoconto,Finanziamento soci infruttifero,D.3,Passivo Patrimoniale,A,0,100000,Postergazione art. 2467 c.c.
130.010.0002,Sottoconto,Finanziamento soci fruttifero,D.3,Passivo Patrimoniale,A,0,0,
130.015,Conto,Debiti verso banche,D.4,,,0,545000,
130.015.0001,Sottoconto,Banca c/c passivo n. 1,D.4,Passivo Patrimoniale,A,0,35000,
130.015.0002,Sottoconto,Banca c/c passivo n. 2,D.4,Passivo Patrimoniale,A,0,0,
130.015.0003,Sottoconto,Mutui passivi (entro 12 mesi),D.4,Passivo Patrimoniale,A,0,80000,
130.015.0004,Sottoconto,Mutui passivi (oltre 12 mesi),D.4,Passivo Patrimoniale,A,0,380000,
130.015.0005,Sottoconto,Finanziamenti chirografari,D.4,Passivo Patrimoniale,A,0,0,
130.015.0006,Sottoconto,Anticipi s.b.f.,D.4,Passivo Patrimoniale,A,0,0,
130.015.0007,Sottoconto,Anticipi su fatture,D.4,Passivo Patrimoniale,A,0,50000,
130.020,Conto,Debiti verso altri finanziatori,D.5,,,0,60000,
130.020.0001,Sottoconto,Debiti v/altri finanziatori,D.5,Passivo Patrimoniale,A,0,0,
130.020.0002,Sottoconto,Debiti v/societa' di leasing,D.5,Passivo Patrimoniale,A,0,60000,
130.020.0003,Sottoconto,Debiti v/societa' di factoring,D.5,Passivo Patrimoniale,A,0,0,
130.025,Conto,Acconti,D.6,,,0,25000,
130.025.0001,Sottoconto,Clienti c/anticipi (acconti ricevuti),D.6,Passivo Patrimoniale,A,0,25000,
130.030,Conto,Debiti verso fornitori,D.7,,,0,775000,
130.030.0001,Sottoconto,Fornitori Italia,D.7,Passivo Patrimoniale,A,0,580000,
130.030.0002,Sottoconto,Fornitori UE,D.7,Passivo Patrimoniale,A,0,95000,
130.030.0003,Sottoconto,Fornitori Extra UE,D.7,Passivo Patrimoniale,A,0,35000,
130.030.0004,Sottoconto,Fatture da ricevere,D.7,Passivo Patrimoniale,A,0,65000,
130.030.0005,Sottoconto,Note di credito da ricevere,D.7,Passivo Patrimoniale,D,0,0,Saldo Dare
130.030.0006,Sottoconto,Effetti passivi,D.7,Passivo Patrimoniale,A,0,0,
130.035,Conto,Debiti rappresentati da titoli credito,D.8,,,0,0,
130.035.0001,Sottoconto,Debiti per cambiali emesse,D.8,Passivo Patrimoniale,A,0,0,
130.040,Conto,Debiti verso imprese controllate,D.9,,,0,0,
130.040.0001,Sottoconto,Debiti commerciali v/controllate,D.9,Passivo Patrimoniale,A,0,0,
130.040.0002,Sottoconto,Debiti finanziari v/controllate,D.9,Passivo Patrimoniale,A,0,0,
130.045,Conto,Debiti verso imprese collegate,D.10,,,0,0,
130.045.0001,Sottoconto,Debiti v/collegate,D.10,Passivo Patrimoniale,A,0,0,
130.050,Conto,Debiti verso imprese controllanti,D.11,,,0,0,
130.050.0001,Sottoconto,Debiti v/controllanti,D.11,Passivo Patrimoniale,A,0,0,
130.055,Conto,Debiti v/imprese sotto controllo controllanti,D.11-bis,,,0,0,Introdotto da D.Lgs. 139/2015
130.055.0001,Sottoconto,Debiti v/imprese sotto controllo controllanti,D.11-bis,Passivo Patrimoniale,A,0,0,
130.060,Conto,Debiti tributari,D.12,,,0,130500,
130.060.0001,Sottoconto,Erario c/IVA a debito,D.12,Passivo Patrimoniale,A,0,0,
130.060.0002,Sottoconto,Erario c/IRES,D.12,Passivo Patrimoniale,A,0,75000,
130.060.0003,Sottoconto,Erario c/IRAP,D.12,Passivo Patrimoniale,A,0,22000,
130.060.0004,Sottoconto,Erario c/ritenute lavoro dipendente,D.12,Passivo Patrimoniale,A,0,28000,
130.060.0005,Sottoconto,Erario c/ritenute lavoro autonomo,D.12,Passivo Patrimoniale,A,0,5500,
130.060.0006,Sottoconto,Erario c/imposta sostitutiva TFR,D.12,Passivo Patrimoniale,A,0,0,
130.060.0007,Sottoconto,Erario c/altre imposte,D.12,Passivo Patrimoniale,A,0,0,
130.065,Conto,Debiti v/istituti previdenziali,D.13,,,0,39300,
130.065.0001,Sottoconto,INPS dipendenti,D.13,Passivo Patrimoniale,A,0,35000,
130.065.0002,Sottoconto,INPS Gestione Separata,D.13,Passivo Patrimoniale,A,0,0,
130.065.0003,Sottoconto,INAIL,D.13,Passivo Patrimoniale,A,0,1800,
130.065.0004,Sottoconto,Fondi pensione integrativi,D.13,Passivo Patrimoniale,A,0,0,
130.065.0005,Sottoconto,Casse previdenziali professionisti,D.13,Passivo Patrimoniale,A,0,2500,
130.070,Conto,Altri debiti,D.14,,,0,87000,
130.070.0001,Sottoconto,Debiti v/dipendenti per retribuzioni,D.14,Passivo Patrimoniale,A,0,48000,
130.070.0002,Sottoconto,Debiti v/dipendenti per ferie maturate,D.14,Passivo Patrimoniale,A,0,22000,
130.070.0003,Sottoconto,Debiti v/amministratori per compensi,D.14,Passivo Patrimoniale,A,0,12000,
130.070.0004,Sottoconto,Debiti v/sindaci/revisore,D.14,Passivo Patrimoniale,A,0,0,
130.070.0005,Sottoconto,Cauzioni passive ricevute,D.14,Passivo Patrimoniale,A,0,0,
130.070.0006,Sottoconto,Debiti diversi,D.14,Passivo Patrimoniale,A,0,5000,
180,Mastro,RATEI E RISCONTI PASSIVI,E,Passivo Patrimoniale,,0,8000,
180.005,Conto,Ratei passivi,E,,,0,5000,
180.005.0001,Sottoconto,Ratei passivi,E,Passivo Patrimoniale,A,0,5000,
180.010,Conto,Risconti passivi,E,,,0,3000,
180.010.0001,Sottoconto,Risconti passivi,E,Passivo Patrimoniale,A,0,3000,
180.010.0002,Sottoconto,Aggio su prestiti,E,Passivo Patrimoniale,A,0,0,
300,Mastro,VALORE DELLA PRODUZIONE,A,Ricavo (CE),,25000,4053000,
